Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-02-24 10:39:46] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 11:34:30] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 12:43:28] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 14:06:00] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 15:48:50] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 16:57:29] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 8 | Wrong_Geo: 2909
[2026-02-24 17:53:44] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 9 | Wrong_Geo: 2908
[2026-02-24 18:50:55] Alive: 586 | Dead: 0 | Cache_Hit: 2849 | DNS_Fail: 9 | Wrong_Geo: 2908
[2026-02-24 19:44:31] Alive: 472 | Dead: 0 | Cache_Hit: 2575 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-24 20:26:05] Alive: 472 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-24 21:26:57] Alive: 472 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-24 22:24:48] Alive: 472 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-24 23:23:35] Alive: 472 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-25 01:22:43] Alive: 472 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 9 | Wrong_Geo: 2721
[2026-02-25 04:12:37] Alive: 474 | Dead: 1 | Cache_Hit: 2556 | DNS_Fail: 8 | Wrong_Geo: 2726
[2026-02-25 05:55:35] Alive: 479 | Dead: 0 | Cache_Hit: 2580 | DNS_Fail: 8 | Wrong_Geo: 2706
[2026-02-25 06:53:30] Alive: 479 | Dead: 0 | Cache_Hit: 2588 | DNS_Fail: 8 | Wrong_Geo: 2706
[2026-02-25 07:47:00] Alive: 471 | Dead: 0 | Cache_Hit: 2575 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-02-25 08:38:35] Alive: 471 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-02-25 09:44:13] Alive: 471 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-02-25 10:41:56] Alive: 465 | Dead: 0 | Cache_Hit: 2567 | DNS_Fail: 8 | Wrong_Geo: 2752
[2026-02-25 11:34:58] Alive: 465 | Dead: 0 | Cache_Hit: 2570 | DNS_Fail: 8 | Wrong_Geo: 2752
[2026-02-25 12:43:15] Alive: 465 | Dead: 0 | Cache_Hit: 2570 | DNS_Fail: 8 | Wrong_Geo: 2752
[2026-02-25 14:04:45] Alive: 443 | Dead: 8 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2756
[2026-02-25 15:54:12] Alive: 443 | Dead: 0 | Cache_Hit: 2525 | DNS_Fail: 8 | Wrong_Geo: 2756
[2026-02-25 17:00:33] Alive: 443 | Dead: 0 | Cache_Hit: 2525 | DNS_Fail: 8 | Wrong_Geo: 2756
[2026-02-25 17:59:53] Alive: 450 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-25 19:08:18] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-25 20:27:50] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-25 21:28:48] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-25 22:24:14] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-25 23:21:56] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-26 01:17:16] Alive: 450 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2703
[2026-02-26 04:09:05] Alive: 442 | Dead: 1942 | Cache_Hit: 148 | DNS_Fail: 9 | Wrong_Geo: 2724
[2026-02-26 05:52:28] Alive: 442 | Dead: 1 | Cache_Hit: 2532 | DNS_Fail: 8 | Wrong_Geo: 2724
[2026-02-26 06:50:22] Alive: 442 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2724
[2026-02-26 07:45:17] Alive: 442 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2724
[2026-02-26 08:36:35] Alive: 442 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2724
[2026-02-26 09:40:43] Alive: 442 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2724
[2026-02-26 10:37:28] Alive: 443 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2723
[2026-02-26 11:34:16] Alive: 443 | Dead: 0 | Cache_Hit: 2535 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-26 12:43:12] Alive: 443 | Dead: 0 | Cache_Hit: 2535 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-02-26 14:06:37] Alive: 460 | Dead: 10 | Cache_Hit: 2516 | DNS_Fail: 8 | Wrong_Geo: 2732
[2026-02-26 15:45:00] Alive: 460 | Dead: 0 | Cache_Hit: 2547 | DNS_Fail: 8 | Wrong_Geo: 2732
[2026-02-26 16:48:25] Alive: 436 | Dead: 1 | Cache_Hit: 2497 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 17:52:23] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 18:40:42] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 19:38:22] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 20:27:54] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 21:25:21] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 22:25:01] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-26 23:22:04] Alive: 435 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-02-27 01:15:43] Alive: 407 | Dead: 0 | Cache_Hit: 2464 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-02-27 04:05:55] Alive: 408 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2631
[2026-02-27 05:45:07] Alive: 413 | Dead: 0 | Cache_Hit: 2473 | DNS_Fail: 9 | Wrong_Geo: 2635
[2026-02-27 06:41:37] Alive: 413 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-02-27 07:40:18] Alive: 413 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-02-27 08:32:05] Alive: 413 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-02-27 09:33:06] Alive: 412 | Dead: 0 | Cache_Hit: 2472 | DNS_Fail: 8 | Wrong_Geo: 2626
[2026-02-27 10:29:15] Alive: 412 | Dead: 0 | Cache_Hit: 2476 | DNS_Fail: 8 | Wrong_Geo: 2626
[2026-02-27 11:26:32] Alive: 412 | Dead: 0 | Cache_Hit: 2476 | DNS_Fail: 9 | Wrong_Geo: 2625
[2026-02-27 12:38:31] Alive: 412 | Dead: 0 | Cache_Hit: 2476 | DNS_Fail: 11 | Wrong_Geo: 2623
[2026-02-27 13:54:19] Alive: 421 | Dead: 22 | Cache_Hit: 2457 | DNS_Fail: 11 | Wrong_Geo: 2631
[2026-02-27 14:34:17] Alive: 421 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 11 | Wrong_Geo: 2631
[2026-02-27 15:31:36] Alive: 421 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 11 | Wrong_Geo: 2631
[2026-02-27 16:31:16] Alive: 421 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 11 | Wrong_Geo: 2631
[2026-02-27 17:28:03] Alive: 421 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 11 | Wrong_Geo: 2631
[2026-02-27 18:30:24] Alive: 441 | Dead: 1 | Cache_Hit: 2487 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-27 19:27:49] Alive: 441 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-27 20:19:56] Alive: 441 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-27 21:21:31] Alive: 441 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-27 22:15:26] Alive: 441 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-27 23:16:48] Alive: 429 | Dead: 6 | Cache_Hit: 2493 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-28 01:10:17] Alive: 429 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 11 | Wrong_Geo: 2650
[2026-02-28 03:47:36] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 04:48:46] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 05:27:35] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 06:27:09] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 07:20:41] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 08:19:12] Alive: 416 | Dead: 0 | Cache_Hit: 2494 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-02-28 09:18:47] Alive: 428 | Dead: 0 | Cache_Hit: 2501 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-02-28 10:15:00] Alive: 428 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-02-28 11:12:51] Alive: 428 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-02-28 12:28:22] Alive: 428 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-02-28 13:31:28] Alive: 428 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-02-28 14:15:13] Alive: 410 | Dead: 4 | Cache_Hit: 2467 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-02-28 15:14:32] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-02-28 16:17:14] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-02-28 17:13:55] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-02-28 18:21:44] Alive: 439 | Dead: 1 | Cache_Hit: 2470 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-02-28 19:15:02] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-02-28 20:16:33] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-02-28 21:13:28] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-02-28 22:14:50] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-02-28 23:14:37] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-01 01:25:51] Alive: 439 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-01 04:14:57] Alive: 425 | Dead: 1936 | Cache_Hit: 133 | DNS_Fail: 9 | Wrong_Geo: 2698
[2026-03-01 05:45:17] Alive: 425 | Dead: 2 | Cache_Hit: 2494 | DNS_Fail: 11 | Wrong_Geo: 2694
[2026-03-01 06:35:55] Alive: 425 | Dead: 0 | Cache_Hit: 2496 | DNS_Fail: 9 | Wrong_Geo: 2696
[2026-03-01 07:27:27] Alive: 425 | Dead: 0 | Cache_Hit: 2496 | DNS_Fail: 9 | Wrong_Geo: 2696
[2026-03-01 08:21:42] Alive: 418 | Dead: 2 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 09:22:11] Alive: 418 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 10:17:29] Alive: 418 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 11:13:48] Alive: 418 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 12:30:11] Alive: 410 | Dead: 0 | Cache_Hit: 2480 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-01 13:34:02] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-01 14:17:28] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-01 15:15:11] Alive: 410 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-01 16:18:17] Alive: 419 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-03-01 17:16:08] Alive: 419 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-03-01 18:22:10] Alive: 419 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-03-01 19:17:46] Alive: 419 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-03-01 20:16:59] Alive: 414 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 21:15:10] Alive: 414 | Dead: 0 | Cache_Hit: 2484 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 22:15:22] Alive: 414 | Dead: 0 | Cache_Hit: 2484 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-01 23:15:41] Alive: 414 | Dead: 0 | Cache_Hit: 2484 | DNS_Fail: 8 | Wrong_Geo: 2660
[2026-03-02 01:17:58] Alive: 426 | Dead: 0 | Cache_Hit: 2497 | DNS_Fail: 8 | Wrong_Geo: 2674
[2026-03-02 04:06:21] Alive: 426 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-02 05:45:47] Alive: 426 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-02 06:46:03] Alive: 426 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-02 07:43:15] Alive: 426 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-02 08:34:37] Alive: 426 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-02 09:39:06] Alive: 424 | Dead: 0 | Cache_Hit: 2511 | DNS_Fail: 8 | Wrong_Geo: 2683
[2026-03-02 10:36:25] Alive: 424 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2683
[2026-03-02 11:27:15] Alive: 424 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2683
[2026-03-02 12:37:47] Alive: 424 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2683
[2026-03-02 13:54:51] Alive: 479 | Dead: 0 | Cache_Hit: 2516 | DNS_Fail: 8 | Wrong_Geo: 2730
[2026-03-02 14:38:03] Alive: 480 | Dead: 1 | Cache_Hit: 2551 | DNS_Fail: 8 | Wrong_Geo: 2730
[2026-03-02 15:33:51] Alive: 480 | Dead: 0 | Cache_Hit: 2559 | DNS_Fail: 8 | Wrong_Geo: 2730
[2026-03-02 16:34:39] Alive: 480 | Dead: 0 | Cache_Hit: 2559 | DNS_Fail: 8 | Wrong_Geo: 2730
[2026-03-02 17:38:00] Alive: 460 | Dead: 0 | Cache_Hit: 2521 | DNS_Fail: 8 | Wrong_Geo: 2704
[2026-03-02 18:34:55] Alive: 460 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2704
[2026-03-02 19:31:42] Alive: 460 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2704
[2026-03-02 20:26:59] Alive: 460 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2704
[2026-03-02 21:25:57] Alive: 456 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 9 | Wrong_Geo: 2709
[2026-03-02 22:19:50] Alive: 456 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-03-02 23:18:04] Alive: 456 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-03-03 01:20:39] Alive: 456 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-03-03 04:07:37] Alive: 473 | Dead: 0 | Cache_Hit: 2535 | DNS_Fail: 8 | Wrong_Geo: 2685
[2026-03-03 05:42:39] Alive: 442 | Dead: 0 | Cache_Hit: 2507 | DNS_Fail: 8 | Wrong_Geo: 2689
[2026-03-03 06:39:32] Alive: 442 | Dead: 0 | Cache_Hit: 2511 | DNS_Fail: 8 | Wrong_Geo: 2689
[2026-03-03 07:37:03] Alive: 442 | Dead: 2 | Cache_Hit: 2511 | DNS_Fail: 8 | Wrong_Geo: 2687
[2026-03-03 08:31:01] Alive: 442 | Dead: 0 | Cache_Hit: 2513 | DNS_Fail: 8 | Wrong_Geo: 2687
[2026-03-03 09:33:59] Alive: 434 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-03 10:30:58] Alive: 434 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-03 11:25:44] Alive: 434 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-03-03 12:36:55] Alive: 434 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 8 | Wrong_Geo: 2690
